baristas,price,profit
2.0,8.636363636363637,1656.66
2.0,8.636363636363637,1645.41
2.0,8.636363636363637,1449.06
2.0,8.636363636363637,1441.63
2.0,8.636363636363637,1482.73
2.0,8.454545454545455,1549.56
2.0,8.636363636363637,1483.33
2.0,8.636363636363637,1785.38
2.0,8.636363636363637,1294.82
2.0,8.636363636363637,1618.58
2.0,8.636363636363637,1490.66
2.0,8.454545454545455,1652.53
2.0,8.636363636363637,1524.93
2.0,8.636363636363637,1683.29
2.0,8.636363636363637,1747.6
2.0,8.636363636363637,1479.71
2.0,8.636363636363637,1611.95
2.0,8.636363636363637,1362.65
2.0,8.454545454545455,1365.5
2.0,8.636363636363637,1238.15
2.0,8.636363636363637,1856.63
2.0,8.636363636363637,1302.55
2.0,8.636363636363637,1596.17
2.0,8.636363636363637,1615.26
2.0,8.636363636363637,1543.42
2.0,8.454545454545455,1504.94
2.0,8.636363636363637,1599.69
2.0,8.636363636363637,1479.51
2.0,8.636363636363637,1525.03
2.0,8.636363636363637,1423.24
2.0,8.636363636363637,1550.85
2.0,8.454545454545455,1490.43
2.0,8.636363636363637,1679.67
2.0,8.636363636363637,1479.61
2.0,8.636363636363637,1815.23
2.0,8.636363636363637,1309.89
2.0,8.636363636363637,1593.15
2.0,8.636363636363637,1642.19
2.0,8.454545454545455,1435.32
2.0,8.636363636363637,1471.97
2.0,8.636363636363637,1739.36
2.0,8.636363636363637,1603.71
2.0,8.636363636363637,1358.23
2.0,8.636363636363637,1566.03
2.0,8.636363636363637,1713.14
2.0,8.454545454545455,1575.55
2.0,8.636363636363637,1400.63
2.0,8.636363636363637,1762.57
2.0,8.636363636363637,1657.06
2.0,8.636363636363637,1343.65
2.0,8.636363636363637,1377.42
2.0,8.454545454545455,1401.57
2.0,8.636363636363637,1418.72
2.0,8.636363636363637,1739.56
2.0,8.636363636363637,1275.73
2.0,8.636363636363637,1671.64
